Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100132489011843;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167600;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ИМЕНИ Н.Э. БАУМАНА (НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ УНИВЕРСИТЕТ)""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=726937;ООО «ЛУБРИКОМ»;23.11.2021;29.11.2021 10:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100076521000426;Поставка смазочно-охлаждающей жидкости;211770100252077010100102400012059244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364924
44-ФЗ (94-ФЗ);№ 2021001А9274002067;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167597;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ КРЫМ И ГОРОДУ СЕВАСТОПОЛЮ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КРЫМ ""КРЫМЗДРАВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2130503;"ООО ""ФАКТОР-МЕД ПРОДАКШН""";23.11.2021;29.11.2021 14:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0875200000221000476;"Поставка медицинского оборудования ""Аппарат для определения наркотиков"" (КБК 807 1006 2810421010 244)";212910203689191020100106744762660244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369455
44-ФЗ (94-ФЗ);№ 202100132489011842;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167595;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ КАЗНАЧЕЙСТВА РОССИИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1620643;ООО «ЗОДЧИЙ»;23.11.2021;29.11.2021 10:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0895100000121000268;"Выполнение работ по приспособлению (капитальному ремонту) объекта культурного наследия федерального значения ""Ансамбль зданий воспитательного дома и Опекунского совета, XVIII-XIX вв.: Московский институт акушерства (главный дом с боковыми флигелями и полукруглым служебным корпусом с проездной аркой соединены в одно здание позднейшими встройками)"", расположенного по адресу: г. Москва, ул. Солянка, д. 12-14, стр. 1, оставшихся невыполненными в связи с расторжением ранее заключенного контракта";211770989550977090100100010110000243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368333
44-ФЗ (94-ФЗ);№ 202100169237001125;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167594;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО БЕЛГОРОДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ ВАЛУЙСКОГО ГОРОДСКОГО ОКРУГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2241826;"ООО ""СТРОЙТРАСТ""";23.11.2021;29.11.2021 14:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0126600003121000182;"Капитальный ремонт МОУ ""Уразовская СОШ №2"",пгт. Уразово Валуйского городского округа";213312602077031260100101230014399243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369582
44-ФЗ (94-ФЗ);№ 202100132489011841;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167593;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 15 ИМЕНИ О.М. ФИЛАТОВА ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=771874;ООО «МираМед»;22.11.2021;26.11.2021 11:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200024421001026;Электронный аукцион на поставку расходных материалов для оперблока для нужд ГБУЗ «ГКБ № 15 ДЗМ»;212772000185077200100109580010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367239
44-ФЗ (94-ФЗ);№ 202100170547003143;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167590;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ);"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""РЕСПУБЛИКАНСКАЯ БОЛЬНИЦА № 2 - ЦЕНТР ЭКСТРЕННОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2225649;НИКИТИНА ЛАРИСА ВЛАДИМИРОВНА;24.11.2021;30.11.2021 11:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0816500000621013463;Поставка расходных материалов для диагностики и выявления РНК SARS-CoV-2 для нужд ЛКМБ (часть 1 );212143511125114350100105490013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368971
44-ФЗ (94-ФЗ);№ 202100127671001213;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167587;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2061272;"ООО ""Телестар Коммуникейшнс""";23.11.2021;29.11.2021 11:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0817200000321015853;"Поставка и монтаж вычислительных серверов в рамках создания ИС ""Интелектуальная транспортная система Алтайского края""";;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367911
44-ФЗ (94-ФЗ);№ 202100127671001212;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167586;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;КОМИТЕТ МУНИЦИПАЛЬНОГО ЗАКАЗА ГОРОДА БАРНАУЛА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1364715;"ООО ""СЕВАН""";23.11.2021;26.11.2021 07:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0317300301921001809;Выполнение работ по благоустройству дворовых территорий многоквартирных домов в г.Барнауле.;213222501830722250100102570014299244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365866
44-ФЗ (94-ФЗ);№ 202100120047002761;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167584;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ПЕРМСКОГО КРАЯ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;ИП Кислицын Д.А.;23.11.2021;29.11.2021 11:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921001037;Оказание услуг по обеспечению бельевого режима в ГБУЗ ПК «ПККИБ»;212590426206259040100102280010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368772
44-ФЗ (94-ФЗ);№ 202100132489011840;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167577;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ И ЭКСПЛУАТАЦИИ ОБЪЕКТОВ РОСГРАНИЦЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=761166;ООО «МД-Консалтинг»;22.11.2021;26.11.2021 11:15;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100063321000041;Оказание услуг по содержанию в чистоте помещений  для нужд  ФГКУ Росгранстрой;211770982726677080100100130018122244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367245
44-ФЗ (94-ФЗ);№ 202100111374001067;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167576;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ВОЛОГОДСКОЙ ОБЛАСТИ;"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ВОЛОГОДСКОЙ ОБЛАСТИ ""ВОЛОГОДСКИЙ ОБЛАСТНОЙ ГОСПИТАЛЬ ДЛЯ ВЕТЕРАНОВ ВОЙН""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=684473;"ООО ЧОП ""Гарант+""";22.11.2021;29.11.2021 09:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0830500000221002969;Оказание услуг частной охраны (Выставление поста охраны);212352515846635250100100500018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368122
44-ФЗ (94-ФЗ);№ 202100148710005427;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167573;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КРАСНОДАРСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ТУАПСИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА № 1"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=696284;ИП Тужина Светлана Васильевна;23.11.2021;30.11.2021 10:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0818500000821006734;Поставка изделий медицинского назначения (перчатки);213232201115223650100104720010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368012
44-ФЗ (94-ФЗ);№ 202100130633001303;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167570;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ОМСКОЙ ОБЛАСТИ;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ОМСКОЙ ОБЛАСТИ ""ЦЕНТР ПО ОСУЩЕСТВЛЕНИЮ ЗАКУПОК ТОВАРОВ, РАБОТ, УСЛУГ В СФЕРЕ ЗДРАВООХРАНЕНИЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=674050;"ООО ""АСИНТ""";23.11.2021;30.11.2021 08:20;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0852500000121002552;Поставка медицинских расходных материалов - 23;212550302559355030100105360013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366926
44-ФЗ (94-ФЗ);№ 202100149809000455;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167569;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЯМАЛО-НЕНЕЦКОМУ АВТОНОМНОМУ ОКРУГУ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=679190;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ НЕБЕСНЫЙ СВЕТ""";22.11.2021;26.11.2021 15:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0190300001321001295;Выполнение комплекса работ по устройству архитектурного освещения административного здания, расположенного по адресу: г. Тарко-Сале, ул. Геологов 8;213891102465089110100101280014321244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367141
44-ФЗ (94-ФЗ);№ 202100127671001209;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167564;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2061272;"ООО ""Алтайвектор""";23.11.2021;30.11.2021 11:10;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0817200000321015992;Родинский район, с. Родино, поставка котельного оборудования;213226700571922670100100230012530244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367907
44-ФЗ (94-ФЗ);№ 202100141091000446;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167563;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ КАРЕЛИЯ;"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КАРЕЛИЯ ""ЦЕНТР БУХГАЛТЕРСКОГО УЧЁТА И ОРГАНИЗАЦИИ ЗАКУПОК ПРИ МИНИСТЕРСТВЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=731502;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РБ ТРЕЙД""";23.11.2021;29.11.2021 11:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0306200010221000593;"Поставка
лекарственного препарата Салметерол+Флутиказон, для обеспечения отдельных категорий граждан, имеющих право на
государственную социальную помощь в виде набора социальных услуг в 2022 году";212100104678610010100100181860000323;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367888
44-ФЗ (94-ФЗ);№ 202100148710005425;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167562;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КРАСНОДАРСКОМУ КРАЮ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2077316;ИП Семенова Кристина Сергеевна;23.11.2021;30.11.2021 10:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0318100072221000120;Оказание услуг по комплексному обслуживанию объектов ФГБУ «Юг Спорт»;211231905637923190100101630018110244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368109
44-ФЗ (94-ФЗ);№ 202100117210001639;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167561;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ВЛАДИМИРСКОЙ ОБЛАСТИ;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=626271;ИП М.М.М.;23.11.2021;29.11.2021 11:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0128200000121006974;Закупка товара (Пакет для сбора, хранения и транспортировки медицинских отходов);212332901538033290100100850012120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368194
44-ФЗ (94-ФЗ);№ 202100127671001208;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167560;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2061272;"ООО ""Спецстройкомплект""";23.11.2021;30.11.2021 11:20;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0817200000321015992;Родинский район, с. Родино, поставка котельного оборудования;213226700571922670100100230012530244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366899
44-ФЗ (94-ФЗ);№ 202100127671001207;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167555;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2061272;"ООО ""НОРДО""";23.11.2021;30.11.2021 06:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0817200000321015872;Выполнение работ  по проектированию объекта «Инженерная защита от негативного воздействия вод р.Катуни на территорию с.Шульгин Лог Советского района Алтайского края»;213227200130022720100100220037112414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368519
44-ФЗ (94-ФЗ);№ 202100146382002652;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167550;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=740413;"ООО ""ИНТРА""";22.11.2021;25.11.2021 13:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0262100002921000401;Выполнение работ по изготовлению протеза  нижней  конечности для обеспечения инвалида в 2021 году;211666001327966710100100640300000323;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365842
44-ФЗ (94-ФЗ);№ 202100116297002989;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167549;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""ПЯТИГОРСКАЯ ГОРОДСКАЯ ПОЛИКЛИНИКА  № 1""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=723281;ООО «СЕРВИС-ГРУПП»;22.11.2021;29.11.2021 10:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0321300184821000039;Оказание услуг по сбору, обезвреживанию, транспортировке и размещению медицинских отходов  в 2022 году;212263201444226320100100570013812244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365628
44-ФЗ (94-ФЗ);№ 202100146382002650;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167548;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=740413;"ООО ""ИНТРА""";22.11.2021;25.11.2021 13:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0262100002921000403;Выполнение работ по изготовлению протезов  нижних  конечностей для обеспечения инвалидов в 2021 году;211666001327966710100100640320000323;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365841
44-ФЗ (94-ФЗ);№ 202100146382002648;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167547;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=740413;"ООО ""ИНТРА""";22.11.2021;25.11.2021 13:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0262100002921000402;Выполнение работ по изготовлению протеза  нижней  конечности для обеспечения инвалида в 2021 году;211666001327966710100100640310000323;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365837
44-ФЗ (94-ФЗ);№ 202100125313000518;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167543;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САХАЛИНСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА Г.СЕВЕРО-КУРИЛЬСКА САХАЛИНСКОЙ ОБЛАСТИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=764316;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОХРАННОЕ АГЕНТСТВО ""ФОРТ""";22.11.2021;26.11.2021 11:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0161300001921000086;услуги частных охранных служб;213651500141565150100100550018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367447
44-ФЗ (94-ФЗ);№ 202100121671001868;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167544;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КРАСНОЯРСКОМУ КРАЮ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ АНАШЕНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=735506;ООО ЧОО Илир;22.11.2021;26.11.2021 10:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0319300226421000002;Оказание услуг по физической охране МБОУ Анашенская СОШ № 1;213242947083224290100100070078010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364806
